accountid,ENG-bk,ENG-loan_to_value,rp01s__tu,g232s__tu,ENG-wtd_avg,pd_gen12,lgd_gen12,ecnl_gen12,tag_approved_gen12,ecnl_gen13,tag_approved_gen13,ecnl_policy,tag_approved_policy,has_inst_tag
8630385,0.0,1.186821173104435,0.0,3.0,,0.18567963545076005,0.6188310625202648,0.27117420958271143,1,0.4267033130481497,0,0.27117420958271143,1,0
8630727,0.0,1.2235694277711084,2.0,11.0,1.0,0.14381817801445124,0.6003164051529436,0.20375393142622428,1,0.3563195077784439,0,1.0,0,1
8631239,0.0,1.3284143249524616,0.0,10.0,,0.13325374927727268,0.6807605527128289,0.21408479458136476,1,0.39365207237159916,0,0.21408479458136476,1,1
8632824,0.0,1.0858748466257668,0.0,4.0,,0.21402279465454632,0.6693556915522905,0.33808740670851656,1,0.3655923368279445,0,0.33808740670851656,1,0
8633149,0.0,1.195882634730539,0.0,25.0,1.0,0.16757614279946229,0.7126147697237767,0.28182467321288057,1,0.4682245921498286,0,0.28182467321288057,1,1
8633732,0.0,1.22021361949654,0.0,2.0,0.23015873015873015,0.10886443555389534,0.6143027577468078,0.15782670623588577,1,0.2290178015557558,1,1.0,0,0
8634586,0.0,1.389297497422439,0.0,28.0,0.09545454545454546,0.17183036272540894,0.622745391409032,0.25253549691968213,1,0.4416034306389949,0,1.0,0,1
8634682,0.0,1.1128755824540733,0.0,14.0,0.8189655172413793,0.15989917625275904,0.6502318077691392,0.24537281182808143,1,0.4173133049983501,0,0.24537281182808143,1,1
8634887,0.0,1.2164724219173844,1.0,2.0,0.021870286576168928,0.1074662264565277,0.6203569988467426,0.15733512470381597,1,0.3010069885396852,1,1.0,0,1
8634952,0.0,1.043423585404548,0.0,64.0,0.23636363636363636,0.09399587729279327,0.6514447011388599,0.14451015421144123,1,0.4379621821066272,0,1.0,0,1
8635031,0.0,1.3192206226983596,0.0,7.0,0.9292207792207792,0.23040731149138016,0.6294783058178,0.3422859136420823,1,0.37930951608993413,0,0.3422859136420823,1,0
8635049,0.0,1.2383522504892368,1.0,15.0,0.03986710963455149,0.24725030107263013,0.5828719215412349,0.3401120090873325,1,0.5723251264258888,0,1.0,0,1
8635058,0.0,1.290978205778003,0.0,19.0,,0.1912826418741061,0.6754554914792428,0.30491886967331266,1,0.510957350619544,0,0.30491886967331266,1,0
8635208,0.0,1.1685059268600253,0.0,20.0,,0.22028036054673777,0.6557773459954287,0.3409134937056438,1,0.40518617400433143,0,0.3409134937056438,1,1
8636404,1.0,1.2823654465592973,0.0,33.0,0.46798029556650245,0.15986827315557386,0.7071807920812748,0.2668116220116254,1,0.3703015249663071,0,1.0,0,1
8636632,0.0,1.0517555555555556,0.0,44.0,1.0,0.20761429277058627,0.6679658016124733,0.3272830240922388,1,0.45415570817635537,0,1.0,0,0
8637097,1.0,1.4643765319838697,0.0,10.0,0.0017825311942959,0.13243923490699067,0.7110281268594398,0.2222365298399312,1,0.3292129072640503,1,0.2222365298399312,1,1
8637563,0.0,1.0060287998503905,0.0,15.0,0.23076923076923078,0.1613820899163089,0.6627561060065651,0.2524184385614368,1,0.30826964501505033,1,1.0,0,0
8637852,1.0,1.1557270341207349,0.0,21.0,0.14338575393154487,0.09003962550429566,0.660331674727851,0.14031619941464338,1,0.33125318505720414,1,0.14031619941464338,1,1
8638022,0.0,0.9649733643457383,1.0,16.0,0.9126984126984127,0.07517782678922336,0.5967894489418368,0.10588218782035769,1,0.31633069803533326,1,0.10588218782035769,1,1
8638257,0.0,1.104944367974306,0.0,8.0,,0.19309286491460784,0.6728659937360719,0.30662446894450596,1,0.48037440867734443,0,0.30662446894450596,1,0
8639502,1.0,1.2375537634408602,0.0,41.0,0.14153561517113783,0.12750795568250392,0.6453084329846202,0.19418542341593562,1,0.27319437986453704,1,1.0,0,1
8639893,1.0,1.249984771573604,0.0,6.0,0.8609226594301221,0.042034359991160154,0.6535289180093284,0.0648307807380005,1,0.12996962903387993,1,0.0648307807380005,1,0
8640338,0.0,1.1008698591549295,0.0,26.0,1.0,0.22628661643092257,0.607920313741343,0.32465158482052203,1,0.4242902330608941,0,0.32465158482052203,1,1
8641282,1.0,1.446741584158416,0.0,7.0,0.2,0.10555982823852228,0.6392935693792194,0.15926157773128286,1,0.27880244652333436,1,0.15926157773128286,1,0
8642327,1.0,1.4330181277860325,0.0,20.0,,0.05900260319888999,0.7186714731668145,0.10007223111743091,1,0.382034878665457,0,0.10007223111743091,1,1
8643123,0.0,1.320713269882945,0.0,7.0,1.0,0.1098705291303721,0.6779009414326798,0.17577595091431875,1,0.36040113127007145,0,0.17577595091431875,1,0
8643654,0.0,1.152272,0.0,2.0,,0.1358907232334637,0.6608745419499977,0.2119438579543194,1,0.2965082445818907,1,0.2119438579543194,1,0
8644052,0.0,1.4882179640718565,0.0,24.0,0.8251231527093597,0.07965462306407092,0.6588984320002121,0.12386296272282285,1,0.26840657293974435,1,0.12386296272282285,1,0
8644244,0.0,1.0918981308411215,0.0,14.0,,0.13969114088733986,0.6314356835534347,0.20816609163683356,1,0.4425699135442603,0,0.20816609163683356,1,0
8644826,0.0,0.9914432116496479,0.0,2.0,0.10160427807486631,0.1943498572329959,0.6434490020277057,0.295127963166684,1,0.3204060630587765,1,1.0,0,0
8645189,1.0,1.019846671543526,0.0,17.0,0.43951612903225806,0.11270068004228177,0.6270959183317323,0.166790962016632,1,0.17132201573925168,1,0.166790962016632,1,1
8645383,0.0,1.2171828571428571,0.0,16.0,1.0,0.24870319445259387,0.6438179584474668,0.3778822156719243,0,0.40467886560478156,0,0.3778822156719243,0,1
8645633,0.0,1.1235274261603374,0.0,4.0,0.5802968960863698,0.14512927005614673,0.6770910745247392,0.23190713084124556,1,0.24872776768181434,1,0.23190713084124556,1,1
8646330,0.0,1.4536176904176903,0.0,9.0,0.9924324324324324,0.05363550162266607,0.6154806705982179,0.07790741023555313,1,0.24934438231907394,1,0.07790741023555313,1,1
8646674,0.0,1.2708422030748436,0.0,10.0,,0.06601919865043415,0.6616540662609585,0.10308921612250538,1,0.5318971318268911,0,0.10308921612250538,1,1
8646742,0.0,1.3105816733067728,0.0,8.0,,0.029945269208863323,0.6645899941761705,0.046967130042328706,1,0.3391196142217306,1,0.046967130042328706,1,1
8646899,0.0,1.413587281399046,0.0,8.0,0.0385739333722969,0.1125535146637649,0.6513773183702932,0.1730229434694098,1,0.3728744358636415,0,1.0,0,1
8646968,0.0,1.2552574178027265,0.0,10.0,,0.16826289794056465,0.662199748848516,0.2629598110659663,1,0.47689083650080155,0,0.2629598110659663,1,0
8648200,0.0,0.9810919708029197,0.0,5.0,0.7702702702702703,0.14193130154221753,0.6419823924863179,0.2150370558173368,1,0.32179707576066546,1,0.2150370558173368,1,1
8648784,0.0,1.2077702134812573,0.0,25.0,0.5816993464052288,0.1633968225171355,0.6140577992927432,0.23679082006126603,1,0.5376262100906108,0,0.23679082006126603,1,0
8649001,0.0,1.0004876888307364,0.0,10.0,1.0,0.07936965854745208,0.5990837641504995,0.11221581417259599,1,0.21321119936603886,1,0.11221581417259599,1,0
8649036,0.0,1.1371985840707965,0.0,18.0,,0.15295821623567138,0.6854028818808052,0.2474176852280526,1,0.4415929145796111,0,0.2474176852280526,1,1
8649315,0.0,1.1536324324324323,0.0,4.0,0.6561264822134387,0.14782985733524442,0.662160819440919,0.23101364915141742,1,0.27290670824686925,1,0.23101364915141742,1,0
8649827,0.0,1.0246960072595281,0.0,7.0,0.24561403508771928,0.20719841353870402,0.6769079726671811,0.3310000489940832,1,0.4562974422855998,0,1.0,0,0
8649968,0.0,1.1420730808899366,0.0,26.0,0.1674347158218126,0.1447256022479508,0.6256739238717761,0.21370044364590793,1,0.42356289153367244,0,1.0,0,0
8650013,0.0,1.0957368653979895,0.0,8.0,,0.20039191052666858,0.6804761953986214,0.32181414267868214,1,0.4680428988348471,0,0.32181414267868214,1,0
8650224,1.0,1.4460079096045197,0.0,15.0,,0.14597657935136038,0.6695921013238633,0.23067764424819506,1,0.339601818055841,1,0.23067764424819506,1,1
8650231,0.0,1.5466666666666666,0.0,2.0,0.20893329415221862,0.09630484260134223,0.603188940526649,0.13709243770404275,1,0.25166347410846357,1,1.0,0,0
8650457,0.0,1.0890540983606556,0.0,15.0,0.5423076923076923,0.1780543903187163,0.6528641557834115,0.27433897695674264,1,0.4805315890462124,0,0.27433897695674264,1,1
8650560,1.0,0.9705929196735537,0.0,5.0,0.013223626212165737,0.11874873138368515,0.6751985874939532,0.18922238264483288,1,0.13090702725731143,1,0.18922238264483288,1,1
8650599,0.0,1.140177908113392,0.0,15.0,,0.1164901175179236,0.6840224390180512,0.18804917616241842,1,0.5975750057999727,0,0.18804917616241842,1,1
8650835,0.0,1.3641739393939394,0.0,8.0,0.8305531167690957,0.11720805663297361,0.6403026831291232,0.177114774225606,1,0.4812433926363167,0,0.177114774225606,1,0
8651179,1.0,1.2431756243756245,0.0,4.0,0.13333333333333333,0.1305120869051083,0.6495282047462084,0.20006022435216844,1,0.22372164403306208,1,0.20006022435216844,1,1
8651399,0.0,1.1187486157253599,0.0,13.0,0.08603145235892692,0.19299330850610835,0.6499059347264444,0.2960088918830429,1,0.41997464581269894,0,1.0,0,1
8651502,1.0,1.1394689655172414,0.0,11.0,0.6463293650793651,0.08991509014338282,0.6368268168875385,0.1351344039249531,1,0.21688291345489571,1,0.1351344039249531,1,0
8651741,0.0,0.92440767545948,0.0,5.0,,0.08840058313617717,0.64935942671404,0.1354728546881278,1,0.33211547374086264,1,0.1354728546881278,1,1
8651863,0.0,1.1586347257440277,0.0,10.0,1.0,0.20074504555307718,0.6292270813880011,0.29810155711485525,1,0.4345122910985242,0,0.29810155711485525,1,1
8651915,1.0,1.340341498216409,0.0,6.0,0.7756410256410257,0.1821404421403323,0.6353220662107475,0.2730941072170786,1,0.3256503393432658,1,0.2730941072170786,1,0
8651929,0.0,1.3642388059701493,1.0,8.0,0.274025974025974,0.12745829962701338,0.6102799403574736,0.1835731746468754,1,0.4445624649773175,0,1.0,0,0
8652300,0.0,1.538805031446541,0.0,6.0,,0.19132114390159702,0.6489055042954575,0.29299245034340504,1,0.5073630901939991,0,0.29299245034340504,1,0
8652621,0.0,1.15058050575993,0.0,25.0,0.7393939393939394,0.1909101782032367,0.5923669252105244,0.2668897455986012,1,0.344519958073028,1,0.2668897455986012,1,1
8652693,0.0,1.0155156578240265,1.0,4.0,0.7689393939393939,0.12399212158883773,0.6365652459443341,0.18627261788348548,1,0.26204158235660435,1,0.18627261788348548,1,0
8652799,1.0,1.2668996923076923,0.0,3.0,1.0,0.050841882235944984,0.6068781839788742,0.07281739682094665,1,0.2953060822629002,1,0.07281739682094665,1,1
8653136,0.0,0.964589544688027,0.0,2.0,0.840531561461794,0.04681324701656331,0.5643038997881,0.06234387893352914,1,0.14105402645108092,1,0.06234387893352914,1,1
8653521,0.0,1.230543157203807,0.0,9.0,1.0,0.1261366897426346,0.6363472655849555,0.18942950075408568,1,0.2706406555151149,1,0.18942950075408568,1,1
8653574,0.0,1.202494228827009,0.0,10.0,0.8876040703052729,0.12591539319602957,0.6061632122375594,0.18012765893527102,1,0.282796964471217,1,0.18012765893527102,1,1
8653657,0.0,1.124078353253652,0.0,1.0,,0.10679273076240794,0.6734880691433959,0.16973976689375017,1,0.37595638586426466,0,0.16973976689375017,1,1
8654013,0.0,1.16231375464684,0.0,7.0,0.006342494714587738,0.11329422782371572,0.6226446912372904,0.1664792368253447,1,0.31282476433039846,1,1.0,0,1
8654092,1.0,1.5999992932862193,0.0,7.0,1.0,0.11539470844854638,0.6635218160749083,0.18069789937590516,1,0.29636966866013026,1,0.18069789937590516,1,1
8654441,1.0,0.8308563519292504,0.0,18.0,0.8354978354978355,0.011513864011667763,0.48349930440599975,0.013137990767973264,1,0.024096438257161762,1,0.013137990767973264,1,0
8654584,0.0,1.3672681818181818,0.0,6.0,0.00992063492063492,0.1010847302062636,0.644398315359436,0.1537276384542113,1,0.4657146516921002,0,1.0,0,0
8654601,0.0,1.193110772895712,0.0,1.0,0.7696969696969697,0.1954649526675734,0.6250255338255511,0.2883225838691573,1,0.308643819444716,1,0.2883225838691573,1,1
8654737,0.0,1.1823431186118374,1.0,8.0,0.24074074074074073,0.18023482462889123,0.6150633111243021,0.2616197541181229,1,0.47441535643675353,0,1.0,0,0
8655299,1.0,1.0075681687440077,0.0,7.0,0.011363636363636364,0.14044312574011625,0.6144388926854868,0.20365317604950767,1,0.10887307540896453,1,0.20365317604950767,1,1
8655838,0.0,1.246418742857143,1.0,8.0,,0.18577054743460994,0.6925292169116353,0.30361761490672146,1,0.4275831490360475,0,0.30361761490672146,1,0
8655946,0.0,1.4281449003516997,0.0,10.0,,0.18657268805602412,0.6918064251475124,0.30461035507591205,1,0.38306505626008697,0,0.30461035507591205,1,0
8655991,0.0,1.2676893812709031,1.0,7.0,1.0,0.13936775429187107,0.5901517967598222,0.19410558822952076,1,0.3430726899385245,1,0.19410558822952076,1,0
8656414,0.0,1.2685891546274346,0.0,12.0,,0.11565694827539014,0.6461561226777184,0.1763685708097379,1,0.38810643091213043,0,0.1763685708097379,1,1
8656444,1.0,1.5080906782734855,0.0,3.0,1.0,0.1073575039873168,0.6065879571836531,0.15368737491552564,1,0.25792941210477316,1,0.15368737491552564,1,0
8656673,0.0,1.3267414781297135,0.0,23.0,,0.056847777386971714,0.6910328247657452,0.09270948524692102,1,0.6087723794289827,0,0.09270948524692102,1,1
8657076,0.0,1.1791025399811854,0.0,8.0,0.9218579234972678,0.1383848701883075,0.6774267369326794,0.22123964208394148,1,0.3580023248248824,0,0.22123964208394148,1,1
8657169,0.0,1.1336,0.0,2.0,,0.15213579701333027,0.680419972173299,0.24429831405807992,1,0.4089107056693621,0,0.24429831405807992,1,1
8657227,1.0,1.5591935210790675,0.0,8.0,0.8438438438438438,0.04760450145610905,0.6601020533974167,0.07416023682264543,1,0.5033546980770776,0,0.07416023682264543,1,1
8657612,1.0,1.2959906687402798,0.0,14.0,0.10256410256410256,0.15575304861983755,0.7011212446235031,0.25771618027329934,1,0.41224017829885606,0,0.25771618027329934,1,1
8657631,0.0,1.4010912977099237,0.0,10.0,0.904862579281184,0.15252027726912923,0.6479061141794384,0.23321241562246844,1,0.4694786421708251,0,0.23321241562246844,1,1
8657900,0.0,1.1244429608127722,1.0,5.0,1.0,0.1615968012527303,0.6406413543958689,0.24432040094459045,1,0.2878245628031983,1,0.24432040094459045,1,0
8658012,0.0,1.2291287093942056,0.0,6.0,0.5404595404595405,0.09353979763420206,0.6379098376373782,0.14082109880666221,1,0.3834287216518961,0,0.14082109880666221,1,1
8658015,1.0,1.120604099244876,0.0,7.0,0.16216216216216217,0.09581948595130739,0.7588393659797151,0.17159937120398988,1,0.19270562088235596,1,0.17159937120398988,1,0
8658128,1.0,1.2295499736518531,0.0,19.0,1.0,0.1273281594375056,0.6562339855194312,0.19719467466620583,1,0.3584231927773827,0,0.19719467466620583,1,1
8658180,1.0,1.2929671957671958,0.0,14.0,0.16376306620209058,0.19304095557038092,0.7530445581894244,0.3430695209959098,1,0.5310915959513027,0,0.3430695209959098,1,1
8658247,0.0,1.302299499852898,0.0,8.0,0.21167002012072433,0.15250232355343482,0.676209005387399,0.2433713290892317,1,0.46482630687400517,0,1.0,0,0
8658268,0.0,1.3461210859571515,0.0,20.0,0.007936507936507936,0.21033396893447948,0.6674012574352303,0.33129008662178566,1,0.5436616661365776,0,1.0,0,1
8658571,1.0,1.2767857931704731,1.0,5.0,0.44385026737967914,0.02827313112493748,0.6396611338236812,0.042681126544610565,1,0.3185687686604015,1,0.042681126544610565,1,1
8658586,0.0,1.126972824427481,0.0,11.0,1.0,0.14629338039295245,0.6575116739521192,0.2270074688154709,1,0.2712728204841816,1,0.2270074688154709,1,1
8658891,0.0,0.7777282222222222,0.0,33.0,0.8333333333333334,0.10952641963246391,0.6191414418914817,0.16003713508843426,1,0.23318177448702582,1,1.0,0,0
8659004,0.0,1.581616668373093,0.0,6.0,1.0,0.2036375519651348,0.6406422181620346,0.30788279866119206,1,0.3723120880412344,0,0.30788279866119206,1,1
8659037,1.0,1.3130152153725267,1.0,16.0,0.21505376344086022,0.43171317785427654,0.7047070203182386,0.7179858849868198,0,0.4399713931073364,0,0.7179858849868198,0,0
8659343,0.0,1.5722212218649518,1.0,14.0,0.0069881201956673656,0.15183877051522168,0.6311110706065,0.22615202448586946,1,0.5593581243670818,0,1.0,0,1
8659389,0.0,1.0519908755922092,0.0,5.0,0.8974789915966387,0.11885752186227388,0.6363461673876016,0.17849748726530068,1,0.23591781604272724,1,0.17849748726530068,1,1
8659575,0.0,1.4066722415795585,0.0,11.0,,0.07910243089456057,0.6445588465637584,0.12032736501797818,1,0.5054185972510908,0,0.12032736501797818,1,1
8659809,0.0,1.0248676979071885,0.0,8.0,0.9380952380952381,0.08767120963024788,0.5533029044849206,0.11448061443036908,1,0.15714997514819143,1,0.11448061443036908,1,0
8659842,0.0,1.0917777861915368,0.0,7.0,,0.12477030305706582,0.6733563660063675,0.19827511173076487,1,0.45961111436849456,0,0.19827511173076487,1,1
8659844,0.0,1.206887712909575,0.0,9.0,,0.0689278716658558,0.6436562729303473,0.10470342246681984,1,0.2719461509613772,1,0.10470342246681984,1,0
8659968,0.0,1.400393811533052,0.0,10.0,0.6372881355932203,0.15204652309125766,0.6526539380405284,0.23419167846367547,1,0.3898074492286943,0,0.23419167846367547,1,1
8660176,0.0,1.0234941935483872,0.0,47.0,1.0,0.2032041971914214,0.6520498061347317,0.3126982474272551,1,0.37214622848472234,0,1.0,0,1
8660749,0.0,1.1074535677352637,0.0,13.0,0.7237237237237237,0.15605083581109236,0.6636241145811147,0.24439947067767862,1,0.32390508189836953,1,0.24439947067767862,1,1
8660798,0.0,1.1049156445556945,1.0,6.0,0.91,0.1354843060385831,0.6165594536797505,0.19714054612345625,1,0.33012207831360313,1,0.19714054612345625,1,0
8661222,1.0,0.8567153284671533,0.0,5.0,0.5265151515151515,0.10300580306228461,0.6723111131847257,0.1634345928462472,1,0.08513288527665237,1,0.1634345928462472,1,0
8661246,1.0,1.4397246184472463,0.0,2.0,0.20634920634920634,0.1758199911484289,0.6939187127957496,0.2879312853818877,1,0.37899147160448093,0,0.2879312853818877,1,1
